punType,sentenceID,sentenceType,sum_m1_ngram,sum_m2_ngram,sum_m1_relatedness,sum_m2_relatedness,p_m1_given_w,p_m2_given_w,entropy,m1KL,m2KL,m1Focus,m2Focus
near,12,pun,-40.3799605994,-35.1067942125,15.081307459,0.478434478,0.998416227135,0.00158377286501,0.0117945989766,1.14735805743,9.17484175211,spatial,lovable
near,13,pun,-58.5309494679,-50.0337436303,15.325217782,1.39829877,0.433093040939,0.566906959061,0.684167185759,1.77856665602,9.84554601125,whirled;turn,astronaut;traveler
near,14,pun,-66.9119037234,-58.4252731824,13.341806423,-1.836602104,0.97577969984,0.0242203001602,0.114037771985,2.22036809509,10.2302010727,caesars;brutus',cautioned
near,15,pun,-38.007127803,-36.9951054543,17.041556299,-1.030649186,0.999999936423,6.3576681761e-08,1.11710708583e-06,1.70802864501,9.74317184851,launch;astronauts,
near,16,pun,-43.380812384,-33.3705633348,17.088489566,0.613953528,0.972178018472,0.0278219815278,0.127087668901,1.41836068471,9.43251730242,bloom;flower;show,flower;ribbon
near,17,pun,-61.3763806114,-49.8216950685,16.571534175,-0.506201669,0.685713577305,0.314286422695,0.622487473328,1.65115660665,9.66120464531,flea;pet;dog,
near,18,pun,-32.9666246075,-25.9865214038,16.955043828,0.533642298,0.997136834287,0.00286316571264,0.0196252670919,1.62633073837,9.69515659693,fillings;dentist,kind
near,19,pun,-121.091205163,-119.149507788,13.347110955,-2.968910976,0.999970570428,2.94295719033e-05,0.000336482887551,1.16978496841,9.17649118826,salivation;pavlov,
near,20,pun,-44.3659807838,-36.9054403256,14.101852319,0.175215369,0.582556605505,0.417443394495,0.679453372474,1.2132045397,9.23207569426,orifice,dentists
near,21,pun,-80.7426109068,-78.8938234443,13.178834231,-0.770063328,0.99995628628,4.37137197618e-05,0.000482504462907,2.74790931859,10.6937409048,braille;blind,arrest;out
near,22,pun,-131.077627409,-130.021634542,17.129068266,-4.964909632,0.999999999198,8.01935252932e-10,1.75976618146e-08,3.20237480958,11.0703695664,sperm;y;chromosome;father;sex;child,sex;moment
near,23,pun,-38.5590194467,-30.4251029411,16.168665328,-2.801346434,0.998858478297,0.00114152170348,0.00887512816885,1.43563141997,9.38155429689,grime;washing,
near,24,pun,-57.9110312471,-51.4558896735,13.690644281,0.140703765,0.999975774727,2.42252730822e-05,0.000281693946736,1.53347288567,9.59042296999,epoch,marks
near,25,pun,-43.5518087237,-41.0207646381,14.668960157,1.615799683,0.999956810201,4.31897987694e-05,0.00047724229381,1.80399095429,9.90364281401,bonus,hard;fingers
near,26,pun,-80.3364730941,-66.9250871049,15.634925314,-3.630364917,0.902686923917,0.0973130760833,0.319138765721,1.83177319369,9.81986072779,hobbit;reading;rings,
near,27,pun,-75.3144134096,-70.2114503943,13.264263068,0.206726981,0.999671599479,0.000328400520621,0.00296253800113,1.30158752323,9.3437542277,screaming;horror,horror;movie;private
near,28,pun,-68.6402882566,-58.6381089269,14.576442509,-0.661605322,0.99992998955,7.00104495326e-05,0.000739788591384,2.3270781794,10.3019678915,ohms;current;electrifying,adventures;sherlock
near,29,pun,-43.1450992502,-45.0683187563,14.547708232,-1.523047737,0.999999996085,3.91473344943e-09,7.969817358e-08,1.07755668601,9.08601448288,kant;philosophy,
near,30,pun,-58.8453312817,-45.0135760277,13.519441131,-3.034537609,0.398349911958,0.601650088042,0.67233693879,1.20460927743,9.22121473555,tamper,lose
near,31,pun,-47.3257936745,-43.2971151917,15.648630987,1.11111951,0.654508428936,0.345491571064,0.644610982915,2.02495482482,10.1486795698,latte;coffee,time;work
near,32,pun,-41.0489258908,-39.5178510455,17.607009739,0.059128153,0.99999969599,3.04009880822e-07,4.8660446208e-06,1.09425255581,9.10435147848,libel;sue,sue
near,33,pun,-69.1805185364,-61.4986909405,15.833516377,1.940754011,0.924468107805,0.0755318921948,0.267718704448,2.31202218911,10.3175201934,tryst;lovers,novel;unexpected;plot
near,34,pun,-55.8783773212,-49.8768411413,15.026218217,1.558908409,0.998995815571,0.00100418442929,0.0079361471879,1.58115865053,9.67362030693,propane;inflammatory,inflammatory;talk;language
near,35,pun,-65.5343864497,-56.0973500908,15.835106393,-0.919991041,0.890901938554,0.109098061446,0.344625452208,1.82108097421,9.8638399607,leafing;plans;spring;trees,retire
near,36,pun,-96.8957766775,-91.918367031,13.698296983,-3.305489993,0.999999728201,2.71799144271e-07,4.38091360521e-06,1.98838097067,10.045394846,yams;thanksgiving;sweet;potatoes,
near,37,pun,-99.8616447613,-102.267828488,14.977340808,-1.443987669,0.999999805614,1.94385739372e-07,3.19831044665e-06,2.46814616296,10.4104425707,tolkien;lord;rings,written;said
near,38,pun,-28.1194335042,-24.4018046368,16.05349769,1.023100428,0.999975280153,2.47198469604e-05,0.000286945307748,1.01565380736,9.02779507184,magnate,strongly
near,39,pun,-46.7908328897,-44.5360115152,17.025147851,0.754732502,0.999999274017,7.25983164137e-07,1.09882914362e-05,1.59705404951,9.59853886591,raven;edgar;poe,edgar;madman
near,40,pun,-64.9159565407,-56.2793582257,15.585144624,1.094404664,0.974746347655,0.0252536523454,0.117834804684,1.94422676792,9.98506838194,alkaline;battery;aa,problem;aa
near,41,pun,-73.9865688809,-68.5628487151,14.615358889,-0.715991471,0.999860988633,0.00013901136731,0.00137355538136,1.95773807838,9.94885148951,shave;beards;mustaches,boss
near,42,pun,-42.1625054045,-50.7547009732,16.167449651,-1.108175964,0.999999999922,7.78926059421e-11,1.89089673708e-09,1.64813209332,9.65898146818,aiken;clay,heart
near,43,pun,-41.7846086733,-35.663806645,16.502140992,-0.767667124,0.999966360622,3.36393775469e-05,0.000380118117522,1.70124906358,9.72442963264,irrigation;sprinkler,
near,44,pun,-59.7998042077,-56.9625951613,14.947988218,-1.162627625,0.999999560097,4.39902784183e-07,6.87863308239e-06,2.09543024864,10.1730899198,auntie;uncles,upped
near,45,pun,-96.291727606,-86.7678889426,9.874318531,1.478799518,0.000731224511221,0.999268775489,0.00601097575182,2.3394563779,10.5275221102,fuchsia,years;past
near,46,pun,-34.0003304297,-25.9514894719,16.537125484,-1.704622737,0.999797187538,0.000202812461516,0.00192735266572,1.66767335082,9.62660632838,till;farms,
near,47,pun,-42.5155453658,-35.6783293393,15.544404439,-3.023502173,0.999999999339,6.61114829603e-10,1.46351608432e-08,1.73377388335,9.6704541013,house;estate,
near,48,pun,-70.5861842045,-72.9103754669,12.94717892,-3.074109345,0.999999087535,9.12465461361e-07,1.36022276998e-05,1.14757701775,9.14566884803,eire,
near,49,pun,-54.1618999235,-40.6796400254,16.540146008,-0.761280117,0.142837402711,0.857162597289,0.410080947104,2.21689790214,10.2421113152,alp;switzerland;ski,learn
near,50,pun,-38.1864659475,-40.3790650138,18.308309166,0.186284204,0.999999999958,4.15883260547e-11,1.03568243075e-09,1.335226562,9.32798496912,garden;scarecrows;patch,scarecrows
near,51,pun,-58.3791873522,-44.9440964831,14.979791704,-1.364651256,0.0355647048186,0.964435295181,0.153582784159,1.7476387857,9.78623044184,bean;coffee,selling
near,52,pun,-60.593962239,-53.0969835705,15.50681784,-0.962681326,0.190996014964,0.809003985036,0.487663977772,1.50599391617,9.51971444302,odor;perfume,
near,53,pun,-72.4914918879,-56.7964689747,13.707695666,-1.517239411,0.0143560248071,0.985643975193,0.0751735002184,1.84893716941,9.93112658456,watt;lights,thanks
near,54,pun,-30.592215532,-17.4442990992,15.568207589,0.294917081,0.104109509711,0.895890490289,0.334019785704,1.16359182462,9.184822545,pest,behavior
near,55,pun,-39.4439942015,-25.3281383067,13.897045064,-1.499232092,0.164581863476,0.835418136524,0.447190147976,1.24644487076,9.2924774264,crank,dawn
near,56,pun,-66.5382277439,-59.1833495826,14.125183085,1.339290371,0.99971530816,0.000284691840141,0.00260890488189,2.13471183579,10.1782966999,leg;cramped,jet
near,57,pun,-72.3417910574,-63.7430784026,17.174584348,1.87977347,0.999656354636,0.000343645363674,0.0030844674879,2.19684198553,10.2135507905,decade;ten;years,years;brushing;tooth
near,58,pun,-70.0857494814,-48.0545051755,15.659109051,2.062150115,0.00185044226053,0.998149557739,0.0134923236109,1.80855803942,9.8291647188,dramatic;actor,right;stress;disorder
near,59,pun,-99.3999182892,-73.0295769764,14.171296035,0.480233176,3.50330661758e-08,0.999999964967,6.3644478324e-07,3.12027826061,11.1869188002,grammatic;english;teacher,fired;stress;disorder
near,60,pun,-74.2256711014,-56.7294411004,14.806560664,-3.013691252,0.0170412124736,0.982958787526,0.0862890515664,1.47295642505,9.44496812965,hosta;garden,
near,61,pun,-52.8521956974,-46.7499505672,19.191035372,-0.738598496,0.999999785892,2.14108239736e-07,3.50212224056e-06,1.70991807828,9.71345997712,dublin;irish;rich;capital,
near,62,pun,-90.4383537955,-84.339092678,13.530664148,0.604060198,0.920277660404,0.0797223395958,0.278090704404,2.57676885961,10.675281251,prism;optical,stole;sentenced;years;state
near,63,pun,-68.2507436993,-62.8260409768,15.112484291,-1.008017915,0.99984048923,0.00015951076959,0.00155416436907,1.7418571642,9.74781076899,fridge;kitchen,water
near,64,pun,-40.9655150426,-28.1428262131,16.892215608,1.388894101,0.487185621897,0.512814378103,0.692818728026,1.69035612555,9.72143209551,thief;robber,commander
near,65,pun,-92.4574271602,-84.5032459584,16.748525897,-0.038016093,0.999884927621,0.000115072379096,0.00115876639582,1.42877600517,9.43162478039,revolution;orbit;new;year's,year's
near,66,pun,-102.430572239,-104.674661126,13.162555222,-3.280680414,0.999999999999,1.07364481344e-12,3.06633068271e-11,1.85965614055,9.91177594538,plants;flora,
near,67,pun,-39.6704224361,-24.5621290636,15.721988727,1.019585187,0.0418724401732,0.958127559827,0.173849879017,2.17338309851,10.2306608537,incisor;dentist,convicted;trading
near,68,pun,-104.422129325,-98.3514520206,11.63642639,-2.619854276,0.968582929586,0.0314170704138,0.139634055904,1.79160471408,9.85905844466,mimes;quietest,criminal
near,69,pun,-93.7639398786,-93.9163292899,10.326667359,-3.966443834,0.999999963749,3.62506198202e-08,6.57325577645e-07,1.52972695856,9.62603270075,glittering,fined
near,70,pun,-44.8979216789,-39.6367438593,16.008889746,-0.085878067,0.999764636044,0.000235363955916,0.00220165559169,1.57215939756,9.63138225928,altitude;pilot,good
near,71,pun,-26.7970493829,-28.2332471842,15.875333786,1.291457336,0.999999965619,3.43810618765e-08,6.25245737455e-07,1.32497276224,9.31088586775,presence,christmas
near,72,pun,-42.0218642282,-34.7452466976,16.846302255,-1.003023343,0.997211612213,0.0027883877872,0.0191866069644,1.66024004194,9.60569036157,necks;vampires,
near,73,pun,-64.4447961402,-53.4393461955,13.866052926,1.903056738,0.342563380705,0.657436619295,0.642721130127,2.52138563807,10.5924081733,digestion,villain;weapons;mass
near,74,pun,-71.6149156636,-65.5034030742,12.696608269,-4.480658836,0.995593750955,0.00440624904457,0.0282992452651,1.46207231539,9.42723365557,ream,
near,75,pun,-18.1567596151,-8.5039366218,17.359117125,0.088392161,0.910722118489,0.0892778815112,0.300863913349,1.16283995069,9.18274260905,seize;get,
near,76,pun,-66.4775901246,-64.8431182871,15.957434467,-2.165929045,0.999999749401,2.505986456e-07,4.05955097583e-06,2.07481103509,10.1443233451,author;books;reading,refuse
near,77,pun,-43.1483636286,-33.8813791869,14.993874048,-0.033458027,0.999519645831,0.00048035416884,0.00415061867947,1.67852645708,9.71791191747,source;crop,cranberry
near,78,pun,-47.0573488251,-41.9670776258,15.315964169,-1.579695857,0.99997586966,2.41303398709e-05,0.000280684801772,1.09211944823,9.09878054112,paste,
near,79,pun,-64.6093816171,-51.9638889578,16.437329931,-1.590066549,0.530908756531,0.469091243469,0.691235259307,1.57040037344,9.56706586772,espresso;italians;coffee,
near,80,pun,-70.220903972,-59.1949079057,15.292721165,2.190510507,0.0699814670415,0.930018532959,0.253591005277,1.92320142564,9.96629911052,scents;perfume,perfume;known;common
near,161,nonpun,-40.7174021903,-51.2292250379,13.13438026,4.897284784,0.999999856919,1.43080847967e-07,2.39801439746e-06,2.68471462183,10.642496495,lion,owner;takes;company
near,162,nonpun,-34.0793797183,-35.036421331,17.269211866,0.825440629,0.999999655285,3.44715322555e-07,5.47426779197e-06,1.59488309102,9.65683341681,tooth;dentist,examines
near,163,nonpun,-48.2346127245,-49.0669570352,16.939470102,-0.888545806,0.999999996938,3.06158101634e-09,6.30818389672e-08,1.14729933985,9.1446057035,cilia;hairlike;projections,hairlike
near,164,nonpun,-67.3422589154,-68.5109635809,18.620380091,-0.224988563,0.999999971206,2.87935403006e-08,5.2873908468e-07,1.37376473418,9.4008899948,heir;british;throne,prince
near,165,nonpun,-30.6505064077,-37.4583169745,16.290785852,-1.367200819,0.999999999971,2.89287795569e-11,7.30919841228e-10,1.15459727181,9.14994221972,clothing;necessities,
near,166,nonpun,-40.9721800571,-33.8632065874,18.962768811,-1.135024821,0.999690641524,0.000309358475653,0.00280923950463,1.8635234792,9.89293574836,ambiance;warmth;charm,
near,167,nonpun,-71.2514972464,-67.9650908058,17.368101214,-2.680754264,0.999994450461,5.54953889642e-06,7.27089095368e-05,1.5174881521,9.49107292534,perches;pigeons;roofs,
near,168,nonpun,-56.0469174128,-52.2457087737,15.638775865,0.752003659,0.985447207888,0.0145527921116,0.0760042918508,1.22316031837,9.24097479701,reword;speech,told
near,169,nonpun,-32.856907558,-25.1792655122,18.662442719,-0.752780692,0.99824574255,0.00175425745025,0.0128847262126,1.65910450374,9.67821478658,math;exam;school,
near,170,nonpun,-30.5278134416,-32.2008241581,15.85218684,0.038120318,0.999999999179,8.20632769425e-10,1.79890461488e-08,0.978043221394,8.98930893996,stealer,
near,171,nonpun,-29.2047569734,-28.9297447537,17.128888049,-0.512356065,0.999999857335,1.42665331103e-07,2.39146530756e-06,1.23162080755,9.24456471872,wicker;chair,
near,172,nonpun,-54.06531117,-53.5001546815,15.072675273,1.878968793,0.9999414285,5.85714997892e-05,0.000629364415035,1.8478224855,9.85639294662,spatial,good;skills
near,173,nonpun,-28.7845972406,-30.5551472416,16.921288448,-0.109939713,0.999997960538,2.03946220405e-06,2.87621752755e-05,1.15434665948,9.15264465446,whirled;dancers,
near,174,nonpun,-39.8882827785,-39.8882827785,14.009363063,-0.166909028,0.99998605729,1.39427100932e-05,0.000169829832653,1.15554212407,9.1774114067,caesars,employees
near,175,nonpun,-29.7945891375,-37.2960870142,16.036244268,-0.915922092,0.999999999961,3.91155859846e-11,9.76501175295e-10,1.41554933945,9.41769840414,launch;space,
near,176,nonpun,-29.1558532822,-26.8046030172,17.964323458,-0.95474763,0.999998828526,1.17147428552e-06,1.71705878909e-05,1.3805651486,9.40185964255,bloom;tree,
near,177,nonpun,-34.6417696188,-39.1226762426,18.927388761,-0.303735567,0.999999994222,5.77841781121e-09,1.15390010741e-07,1.70834708287,9.71381513902,flea;dog;fleas,
near,178,nonpun,-38.5996711872,-37.4022990669,17.202392023,1.418067294,0.999983275421,1.67245792614e-05,0.000200671917147,1.26591357545,9.30317894833,fillings;dentist;replaced,dentist;lost
near,179,nonpun,-32.1574225194,-29.5079212306,15.16739193,-1.030338683,0.999932774177,6.7225823341e-05,0.000713092509053,1.03725347388,9.04659368082,salivation,
near,180,nonpun,-22.6621596581,-18.0545045076,17.808173017,-0.651667224,0.999556055075,0.000443944924689,0.00387101685636,1.63772114191,9.66721335694,orifice;mouth,
near,181,nonpun,-24.9082246121,-29.5277885072,18.578876283,-1.36378359,0.999999999831,1.69203580296e-10,3.97627030811e-09,1.89505602082,9.85395544485,braille;reads;fingertips,
near,182,nonpun,-24.8486615324,-27.3217464432,15.981739173,0.046637032,0.999999988876,1.11236176266e-08,2.14843722898e-07,1.14832827173,9.16942490265,sperm;donate,
near,183,nonpun,-33.8420733577,-36.3339823862,15.690226331,1.02023633,0.999997954885,2.04511461499e-06,2.88362299864e-05,1.2862993854,9.29948817226,grime,city's
near,184,nonpun,-56.7949179483,-65.479475864,14.189721195,-2.088009048,1.0,4.21237697608e-13,1.24246307553e-11,1.25698871474,9.2681031396,epoch,
near,185,nonpun,-32.5521808904,-36.2157867443,18.977647488,-1.873430959,0.999999999964,3.6183027817e-11,9.06110893447e-10,2.15055105339,10.1452000754,bonus;company;pays,
near,186,nonpun,-58.8815634304,-53.4111339926,18.198919076,0.924074182,0.999719302889,0.000280697110623,0.00257626446863,1.6050542561,9.60809931494,hobbit;creatures;lord;rings,favorite;creatures
near,187,nonpun,-36.1414641831,-39.9852802219,14.309409459,-1.759971905,0.999999997896,2.1036908782e-09,4.41345351386e-08,1.05202695529,9.06213960921,screaming,
near,188,nonpun,-43.426527869,-33.4266481509,17.664478223,-1.092076865,0.999997929261,2.07073907245e-06,2.91717519141e-05,1.37088767907,9.36552810347,ohms;measure;electrical;resistance,
near,189,nonpun,-33.2144314644,-37.1632667638,16.700860899,-1.217874151,0.999999999919,8.13619444915e-11,1.97157184333e-09,1.27877237881,9.26927507094,kant;philosopher,
near,190,nonpun,-45.6266378702,-40.8648656921,15.909141334,-2.063030433,0.999957917263,4.20827367792e-05,0.000466102160637,1.23307947724,9.22223011944,tamper;barista,
near,191,nonpun,-28.4483205152,-31.569098831,15.222879127,1.049486593,0.999403749991,0.000596250009019,0.00502313939461,1.09679013704,9.11390486408,latte,morning;wake
near,192,nonpun,-42.1303298122,-41.4260404551,15.573857226,0.078073185,0.999998964778,1.03522236619e-06,1.53015118438e-05,1.0126981908,9.0242682718,libel,newspaper
near,193,nonpun,-56.2533767753,-53.6495875845,15.388126593,-0.211059096,0.999907584673,9.241532658e-05,0.000950877145511,1.06915133975,9.08218329652,tryst;lovers,
near,194,nonpun,-43.5842251354,-50.496822038,19.785102553,-1.206885788,0.999999999999,1.33593925899e-12,3.78622519728e-11,2.00500962284,9.98947382475,propane;burns;gas;stove,
near,195,nonpun,-38.3970810095,-32.0060685313,15.511726221,-0.214658124,0.983972595864,0.0160274041356,0.0821468315438,1.1173880372,9.12841610041,leafing,
near,196,nonpun,-38.9003629284,-36.4270807594,17.481940327,-0.936324262,0.9999999946,5.40032171799e-09,1.08205205565e-07,1.68410723986,9.68689131853,yams;eat;turkey,
near,197,nonpun,-38.6567246489,-46.4583236367,17.840879865,0.456441249,0.999999999663,3.36660365779e-10,7.67987825676e-09,1.29256725297,9.28340667684,tolkien;lord;rings,wrote
near,198,nonpun,-45.5521821075,-45.3327576843,15.073491134,1.133863176,0.999997774028,2.2259722703e-06,3.1197703995e-05,1.29435174487,9.29022292403,magnate,iron
near,199,nonpun,-29.4584593336,-29.2185768675,18.589764564,0.398476649,0.999999985822,1.41783487066e-08,2.70403082994e-07,1.37489429348,9.40084783786,raven;black;bird,black
near,200,nonpun,-82.3822271523,-86.6793599052,13.38298377,-0.510156787,0.999999886259,1.13741413597e-07,1.9323913441e-06,1.52943388343,9.58336594296,alkaline;ph,ideal
near,201,nonpun,-34.1324046648,-36.5766677187,17.271067071,-0.675214974,0.999999996106,3.89438238396e-09,7.93041542327e-08,1.60705825855,9.65523063341,shave;beard,
near,202,nonpun,-66.6791275824,-76.3128150534,18.09171923,0.016211346,0.999999999988,1.23537153984e-11,3.22642737104e-10,1.89918683548,10.004223114,aiken;clay;idol,fame
near,203,nonpun,-59.9675656044,-59.3704714538,18.627149676,-1.190215057,0.999999989491,1.05088918892e-08,2.03568208063e-07,1.71561367682,9.72995698684,irrigation;water;land;soil,
near,204,nonpun,-23.5063718172,-28.0192768332,17.832586399,-1.187296936,0.999999999985,1.54086327727e-11,3.99023431836e-10,1.46670180847,9.46116610165,auntie;mother's;sister,
near,205,nonpun,-28.2729133498,-19.960147483,16.01664861,-0.246186627,0.865102235069,0.134897764931,0.395592218622,1.01698851679,9.02785866896,fuchsia;flower,
near,206,nonpun,-40.1181086924,-42.0702946891,18.265423041,-1.626179163,0.999999998233,1.76713376085e-09,3.73817831503e-08,1.6922866301,9.67953317935,till;farmers;soil,
near,207,nonpun,-20.805183856,-27.6808486958,16.540035673,-0.83860301,1.0,2.40625088811e-15,8.34385955805e-14,1.08668466757,9.08982770543,house,
near,208,nonpun,-50.6015379696,-56.084335305,15.323222853,-1.65475683,0.999999985108,1.48924390932e-08,2.83290114894e-07,1.15411543225,9.15276539065,eire;ireland,
near,209,nonpun,-33.4900197954,-26.5132716449,17.387218845,-0.824147447,0.996401134356,0.00359886564383,0.0238436904627,1.31639123787,9.33717636073,alp;high;mountain,
near,210,nonpun,-19.6383216029,-30.7228828768,18.529693422,-1.066796313,1.0,1.30884857807e-15,4.61860222835e-14,1.71566953887,9.67552138076,garden;small;flower;house,
near,211,nonpun,-49.2809252396,-58.5263871029,18.517387623,-1.600042623,0.999999999912,8.80293369018e-11,2.12620349567e-09,1.75331539209,9.77256850479,bean;eat;lima;black,
near,212,nonpun,-40.1005703214,-38.3927647808,17.73232102,-1.10260514,0.99878409362,0.00121590637951,0.00937665329451,1.50046077529,9.50287626678,odor;fish;air,
near,213,nonpun,-78.8516412495,-49.1862779538,20.646587104,-1.873661992,1.83814187669e-05,0.999981618581,0.000218815369558,2.71108502945,10.7687892716,watt;lamp;60-watt;light;bulb,
near,214,nonpun,-61.1690159619,-70.8752737748,21.065303312,1.269034291,0.999999999989,1.10922117622e-11,2.90890816326e-10,2.68555496509,10.7293166562,pest;rats;mice;flies;pests,rats;regarded
near,215,nonpun,-16.0563963503,-14.0209452683,15.6236621,-0.534714026,0.999986569643,1.34303572348e-05,0.000164091919797,0.976618810652,8.9877584987,crank,
near,216,nonpun,-34.1051089449,-40.7063972918,16.688353322,-0.660631782,0.999999999997,2.58039819152e-12,7.14333449981e-11,1.13634633135,9.14603369966,leg;runners,
near,217,nonpun,-23.5661799225,-27.1690364245,17.49042185,1.22160123,0.999999999348,6.51896344797e-10,1.44402443769e-08,1.00725170666,9.01879783917,decade;long;time,time
near,218,nonpun,-33.4913644056,-37.4830665591,18.297908,-0.474208906,0.999999999985,1.5231949136e-11,3.94623618814e-10,1.47348180254,9.47660887654,dramatic;written;works,
near,219,nonpun,-40.1289856229,-37.2417360493,18.854969922,-0.996974845,0.999996186656,3.81334415803e-06,5.13924472845e-05,1.60140598299,9.58947373511,grammatic;sentence;unusual;structure,
near,220,nonpun,-31.3271443865,-26.4083166417,15.890943386,-0.680480047,0.999306898839,0.000693101160981,0.00573471066331,1.03802411271,9.04561497075,hosta,
near,221,nonpun,-43.0101888841,-40.9937221416,18.332329929,-1.122949967,0.999999994216,5.78378014314e-09,1.15491727103e-07,1.83161901631,9.86824215751,dublin;ireland,
near,222,nonpun,-49.1835589876,-46.3026022286,18.047187262,-0.725175621,0.999989972697,1.00273027974e-05,0.000125443502209,1.48015557275,9.47848971106,prism;reflect;split;light,
near,223,nonpun,-25.6422263186,-28.1050489936,17.159869878,-1.418435439,0.999999994872,5.12790774901e-09,1.03012323955e-07,1.34047399495,9.3181695851,fridge;milk;meat,
near,224,nonpun,-31.6284733528,-37.4154641185,16.586926038,-0.637609984,0.999999998442,1.55837009574e-09,3.31615319424e-08,1.54152719363,9.55835615411,thief;stole,
near,225,nonpun,-34.8139381986,-50.131136313,18.523119654,0.13714849,1.0,1.81872142353e-15,6.35049307647e-14,1.23177907192,9.23909613381,revolution;industrial;changed;people,people
near,226,nonpun,-35.1553875127,-36.7184850878,17.374713446,0.217563808,0.999999999999,1.03887306758e-12,2.97044513526e-11,1.64938276682,9.62446483407,plants;animals;live,humans
near,227,nonpun,-56.2509093776,-55.2577825968,15.425462793,0.196487046,0.999989984691,1.00153088479e-05,0.000125305442409,1.14123772725,9.15228781514,incisor,meat
near,228,nonpun,-50.8016202266,-45.5996957262,17.60484135,-0.235691141,0.99962247167,0.000377528330173,0.00335308436883,1.74290724521,9.76749629326,mimes;imitating;people,people
near,229,nonpun,-29.5161226963,-31.7393010117,18.049266963,-1.126485941,0.999999999965,3.46321063055e-11,8.68789296956e-10,1.60468832175,9.57414670322,glittering;jewels;sun,
near,230,nonpun,-45.3054610676,-49.5912198122,20.765593196,0.632544458,0.999999999704,2.96385663898e-10,6.79889724061e-09,2.02667191944,10.0413059914,altitude;airplane;flying;35000;feet,feet
near,231,nonpun,-23.4076019877,-25.7862265689,15.14884271,0.821759246,0.99999998268,1.7320176766e-08,3.2685587501e-07,1.13573772644,9.15652481496,presence,great
near,232,nonpun,-17.0689043895,-17.0689043895,16.975815321,-0.77372551,0.999997863484,2.13651551133e-06,3.00315740284e-05,1.44986321379,9.43624874804,necks;scarf,
near,233,nonpun,-23.3123674919,-25.069372115,17.307914099,-1.1414116,0.999999991616,8.38440488355e-09,1.64308280411e-07,1.43630065075,9.45131902641,digestion;eat,
near,234,nonpun,-58.7353296074,-62.6125244687,16.404306293,-3.427778149,0.999999985712,1.42880784091e-08,2.7238564522e-07,1.71150098691,9.70203823457,ream;reams;paper,
near,235,nonpun,-24.6114113158,-28.4652850853,16.328707638,-0.276171631,0.999999740195,2.59804768212e-07,4.19931156798e-06,0.992063038133,9.00292714659,seize,
near,236,nonpun,-44.6904731425,-45.7513476007,18.031683261,-1.164178279,0.999999994211,5.78928363203e-09,1.15596115696e-07,1.30219655611,9.29855515683,author;cervantes;famous;language,
near,237,nonpun,-32.7567480729,-34.6014013448,13.66428245,-1.939906272,0.999999995968,4.03201022849e-09,8.19667390816e-08,1.10547381603,9.11437278523,source,
near,238,nonpun,-43.0257807299,-42.2518032437,14.961578131,-1.591155868,0.999999546098,4.53901962947e-07,7.08331460084e-06,1.03217716907,9.04149359056,paste,
near,239,nonpun,-26.258610415,-19.4209892447,15.308350432,0.091196006,0.95776779613,0.0422322038704,0.174974457738,1.07697127578,9.09493950056,espresso,like
near,240,nonpun,-29.1624056153,-29.1624056153,17.248829031,0.317992411,0.999995298611,4.70138850499e-06,6.2376378682e-05,1.10152444639,9.12432541782,scents;flowers,
